"Aust" "Med Sea" "NE Atlantic" "NE Pacific" "NW Pacific" "S Africa"
"Aust" 0 0 0 0 1 1
"Med Sea" 0 0 11 0 0 0
"NE Atlantic" 4 13 0 2 5 57
"NE Pacific" 1 0 0 0 1 0
"NW Pacific" 1 0 6 0 0 1
"S Africa" 3 0 47 0 1 0
